AL, 03, 2025070400, 01, CARQ, -24, 235N,  846W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ, -18, 263N,  830W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ, -12, 267N,  816W,  15,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  50,  14,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ,  -6, 281N,  805W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  34, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  50, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 01, CARQ,   0, 295N,  800W,  25, 1013, DB,  64, NEQ,    0,    0,    0,    0, 1014,   80,  75,   0,   0,   L,   0,   X,  40,  14,     INVEST, S, 
AL, 03, 2025070400, 03,  CMC,   0, 293N,  802W,  24, 1013, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CMCI,  72, 417N,  706W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CMCI,  84, 434N,  642W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CMCI,  96, 445N,  564W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CMCI, 108, 455N,  468W,  37,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CMCI, 120, 477N,  359W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CMCI, 132, 515N,  263W,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CMCI, 144, 554N,  168W,  42,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CTCI,   0, 316N,  787W,  40,    0,   ,  34, NEQ,   90,  120,    0,    0, 
AL, 03, 2025070518, 03, CTCI,  12, 330N,  793W,  38,    0,   ,  34, NEQ,  111,  108,    0,    0, 
AL, 03, 2025070518, 03, CTCI,  24, 344N,  795W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CTCI,  36, 357N,  790W,  16,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CTCI,  48, 370N,  784W,   7,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, CTCX,   0, 316N,  787W,  35, 1009, XX,  34, NEQ,    0,    0,    0,   72,    0,    0,  66,   0,   0, 
AL, 03, 2025070518, 03, CTCX,   6, 324N,  791W,  37, 1009, XX,  34, NEQ,   90,    0,    0,    0,    0,    0,  46,   0,   0, 
AL, 03, 2025070518, 03, CTCX,  12, 331N,  799W,  30, 1009, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 105,   0,   0, 
AL, 03, 2025070518, 03, CTCX,  18, 338N,  801W,  25, 1010, XX,  34, NEQ,    0,    0,    0,    0,    0,    0, 105,   0,   0, 
AL, 03, 2025070518, 03, CTCX,  24, 343N,  803W,  19, 1011, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  86,   0,   0, 
AL, 03, 2025070518, 03, CTCX,  30, 350N,  803W,  18, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  63,   0,   0, 
AL, 03, 2025070518, 03, CTCX,  36, 356N,  798W,  13, 1012, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  60,   0,   0, 
AL, 03, 2025070518, 03, CTCX,  42, 363N,  791W,   9, 1014, XX,  34, NEQ,    0,    0,    0,    0,    0,    0,  89,   0,   0, 
AL, 03, 2025070518, 03, DRCL,   0, 316N,  787W,  40,    0, TS,  34, NEQ,   90,  120,    0,    0, 
AL, 03, 2025070518, 03, DRCL,  12, 330N,  793W,  45,    0, TS,  34, NEQ,   96,  119,   36,   36, 
AL, 03, 2025070518, 03, DRCL,  24, 341N,  796W,  30,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, DRCL,  36, 353N,  790W,  25,    0, TD,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, GDM2,   0, 316N,  787W,  40,    0,   ,  34, NEQ,   90,  120,    0,    0, 
AL, 03, 2025070518, 03, GDM2,  12, 329N,  790W,  40,    0,   ,  34, NEQ,   89,  117,    1,    2, 
AL, 03, 2025070518, 03, GDM2,  24, 343N,  792W,  31,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, GDM2,  36, 357N,  785W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, GDM2,  48, 373N,  765W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, GDM2,  60, 396N,  733W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, GDM2,  72, 418N,  701W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, GDMN,   0, 316N,  787W,  41, 1006, XX,  34, NEQ,   90,  120,    0,    0,    0,    0,  40,   0,   0, 
AL, 03, 2025070518, 03, GDMN,   6, 323N,  787W,  44, 1003, XX,  34, NEQ,   42,   33,   19,   30,    0,    0,  39,   0,   0, 
AL, 03, 2025070518, 03, GDMN,   6, 323N,  787W,  44, 1003, XX,  50, NEQ,    2,    1,    1,    1,    0,    0,  39,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  12, 331N,  791W,  43, 1003, XX,  34, NEQ,   41,   33,   18,   29,    0,    0,  43,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  12, 331N,  791W,  43, 1003, XX,  50, NEQ,    3,    2,    1,    2,    0,    0,  43,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  18, 339N,  795W,  35, 1005, XX,  34, NEQ,   16,   12,    6,   10,    0,    0,  42,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  18, 339N,  795W,  35, 1005, XX,  50, NEQ,    1,    1,    0,    1,    0,    0,  42,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  24, 345N,  797W,  29, 1007, XX,  34, NEQ,    6,    3,    1,    2,    0,    0,  47,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  30, 351N,  797W,  25, 1008, XX,  34, NEQ,    3,    2,    1,    1,    0,    0,  45,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  36, 359N,  792W,  22, 1009, XX,  34, NEQ,    2,    2,    1,    1,    0,    0,  51,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  42, 367N,  783W,  22, 1011, XX,  34, NEQ,    1,    1,    0,    0,    0,    0,  52,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  48, 374N,  769W,  22, 1011, XX,  34, NEQ,    1,    1,    0,    0,    0,    0,  58,   0,   0, 
AL, 03, 2025070518, 03, GDMN,  54, 385N,  756W,  24, 1010, XX,  34, NEQ,    1,    2,    0,    0,    0,    0,  49,   0,   0, 
AL, 03, 2025070518, 03, HFAI,   0, 316N,  787W,  40,    0,   ,  34, NEQ,   90,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  12, 331N,  793W,  37,    0,   ,  34, NEQ,   52,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  24, 340N,  796W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  36, 348N,  787W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  48, 363N,  766W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  60, 388N,  734W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  72, 416N,  688W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  84, 435N,  630W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFAI,  96, 454N,  572W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,   0, 316N,  787W,  40,    0,   ,  34, NEQ,   90,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  12, 331N,  793W,  36,    0,   ,  34, NEQ,   33,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  24, 340N,  795W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  36, 349N,  784W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  48, 366N,  761W,  28,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  60, 390N,  726W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  72, 419N,  674W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  84, 441N,  613W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI,  96, 447N,  550W,  25,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI, 108, 448N,  478W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI, 120, 452N,  385W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFBI, 132, 456N,  293W,  18,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HFSA,   0, 320N,  786W,  42, 1007, XX,  34, NEQ,   96,    0,   32,    0,  -99,  -99,  87,   0,   0,    ,   0,    , 339,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -48, 487, 578, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,   6, 324N,  792W,  38, 1008, XX,  34, NEQ,   58,    0,    0,    0,  -99,  -99,  58,   0,   0,    ,   0,    , 300,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -84, 314, 414, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  12, 329N,  799W,  39, 1008, XX,  34, NEQ,    0,   91,    0,    0,  -99,  -99,  92,   0,   0,    ,   0,    , 327,   8,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -55, 474, 215, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  18, 335N,  799W,  39, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 137,   0,   0,    ,   0,    , 357,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 5, 97, 271, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  24, 343N,  803W,  32, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 137,   0,   0,    ,   0,    , 352,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 8, 442, 145, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  30, 346N,  804W,  31, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 149,   0,   0,    ,   0,    ,  24,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -1, 356, 99, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  36, 347N,  802W,  22, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0,    ,   0,    ,  44,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -7, 462, -81, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  42, 350N,  791W,  39, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 155,   0,   0,    ,   0,    ,  59,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -30, 274, -62, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  48, 358N,  776W,  36, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 153,   0,   0,    ,   0,    ,  63,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -89, 418, -108, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  54, 366N,  768W,  35, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 152,   0,   0,    ,   0,    ,  58,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  60, 379N,  755W,  39, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 141,   0,   0,    ,   0,    ,  51,  17,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -47, -5, -31, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  66, 395N,  736W,  36, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 122,   0,   0,    ,   0,    ,  58,  24,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 13, -233, -320, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  72, 408N,  711W,  37, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 140,   0,   0,    ,   0,    ,  66,  23,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 27, 451, 82, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  78, 422N,  690W,  31, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 147,   0,   0,    ,   0,    ,  73,  21,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  84, 428N,  647W,  42, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,  118,  64,   0,   0,    ,   0,    ,  80,  27,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  90, 434N,  610W,  36, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,   66, 114,   0,   0,    ,   0,    ,  88,  27,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA,  96, 436N,  572W,  34, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   70, 110,   0,   0,    ,   0,    ,  93,  25,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA, 102, 433N,  535W,  35, 1007, XX,  34, NEQ,    0,   78,    0,    0,  -99,  -99,  79,   0,   0,    ,   0,    , 103,  24,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 385, -640, -1878, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA, 108, 433N,  488W,  34, 1005, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0,    ,   0,    ,  97,  29,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 472, -892, -2217, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA, 114, 432N,  446W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  97,   0,   0,    ,   0,    , 104,  25,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA, 120, 442N,  392W,  27, 1007, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  20,   0,   0,    ,   0,    ,  93,  29,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 498, -1891, -2630, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSA, 126, 445N,  348W,  23, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,  115,  38,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 447, -1854, -2339, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,   0, 315N,  788W,  41, 1006, XX,  34, NEQ,  104,   79,    0,   70, 1010,   23, 122,   0,   0,    ,   0,    , 344,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -44, 559, 112, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,   6, 324N,  790W,  42, 1003, XX,  34, NEQ,   29,   47,    0,    0, 1007,   25,  34,   0,   0,    ,   0,    , 333,  10,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -63, 805, 676, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  12, 331N,  798W,  39, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   31, 154,   0,   0,    ,   0,    , 318,   9,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -49, 772, 364, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  18, 336N,  801W,  38, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 162,   0,   0,    ,   0,    , 350,   6,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 8, 226, 326, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  24, 342N,  802W,  32, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 142,   0,   0,    ,   0,    ,   8,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 15, 455, 508, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  30, 347N,  802W,  22, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 148,   0,   0,    ,   0,    ,  41,   4,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -39, 106, 300, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  36, 349N,  799W,  20, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 133,   0,   0,    ,   0,    ,  39,   7,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -21, 448, -2, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  42, 354N,  788W,  28, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 151,   0,   0,    ,   0,    ,  58,  12,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -37, 417, -179, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  48, 362N,  775W,  37, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,    3, 161,   0,   0,    ,   0,    ,  62,  14,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  54, 372N,  766W,  26, 1009, XX,  34, NEQ,    0,    0,    0,    0, 1013,    2, 156,   0,   0,    ,   0,    ,  56,  15,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -6, 348, 399, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  60, 385N,  756W,  26, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0,    ,   0,    ,  55,  13,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9, 31, -156, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  66, 393N,  738W,  35, 1014, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 140,   0,   0,    ,   0,    ,  68,  17,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 27, -300, -321, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  72, 407N,  719W,  38, 1005, XX,  34, NEQ,    0,    0,    0,    0, 1009,    2, 138,   0,   0,    ,   0,    ,  61,  20,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, 48, 228, -236, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  78, 425N,  697W,  24, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 137,   0,   0,    ,   0,    ,  77,  19,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  84, 425N,  649W,  41, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 134,   0,   0,    ,   0,    ,  92,  29,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  90, 429N,  606W,  40, 1007, XX,  34, NEQ,    0,    0,    0,    0, 1011,   46, 133,   0,   0,    ,   0,    ,  91,  23,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB,  96, 430N,  567W,  41, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  65,   0,   0,    ,   0,    ,  95,  26,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB, 102, 432N,  524W,  35, 1008, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  68,   0,   0,    ,   0,    ,  95,  26,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB, 108, 435N,  475W,  29, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  42,   0,   0,    ,   0,    ,  97,  24,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB, 114, 451N,  429W,  21, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  47,   0,   0,    ,   0,    ,  90,  25,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB, 120, 440N,  392W,  30, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  47,   0,   0,    ,   0,    , 120,  25,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HFSB, 126, 436N,  359W,  34, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1008,   23,   7,   0,   0,    ,   0,    , -99, -99,           ,  ,  0,    ,    0,    0,    0,    0, THERMO PARAMS, -9999, -9999, -9999, N, 10, DT, -999, SHR82, -99, 
AL, 03, 2025070518, 03, HMNI,   0, 316N,  787W,  40,    0,   ,  34, NEQ,   90,  120,    0,    0, 
AL, 03, 2025070518, 03, HMNI,  12, 332N,  793W,  35,    0,   ,  34, NEQ,   48,  114,    0,    0, 
AL, 03, 2025070518, 03, HMNI,  24, 346N,  797W,  26,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HMNI,  36, 362N,  791W,  21,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HMNI,  48, 385N,  771W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HMNI,  60, 413N,  738W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HMNI,  72, 440N,  704W,  23,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HMON,   0, 316N,  787W,  40, 1006, XX,  34, NEQ,  127,   68,    0,   81,  -99,  -99,  52,   0,   0, 
AL, 03, 2025070518, 03, HMON,   6, 323N,  792W,  37, 1006, XX,  34, NEQ,   84,    0,    0,    0,  -99,  -99,  79,   0,   0, 
AL, 03, 2025070518, 03, HMON,  12, 330N,  797W,  31, 1006, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  93,   0,   0, 
AL, 03, 2025070518, 03, HMON,  18, 336N,  801W,  25, 1009, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 143,   0,   0, 
AL, 03, 2025070518, 03, HMON,  24, 343N,  803W,  23, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 161,   0,   0, 
AL, 03, 2025070518, 03, HMON,  30, 352N,  803W,  20, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 153,   0,   0, 
AL, 03, 2025070518, 03, HMON,  36, 357N,  800W,  17, 1011, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 155,   0,   0, 
AL, 03, 2025070518, 03, HMON,  42, 361N,  793W,  17, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 149,   0,   0, 
AL, 03, 2025070518, 03, HMON,  48, 372N,  784W,  21, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 158,   0,   0, 
AL, 03, 2025070518, 03, HMON,  54, 386N,  770W,  31, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99, 121,   0,   0, 
AL, 03, 2025070518, 03, HWFI,   0, 316N,  787W,  40,    0,   ,  34, NEQ,   90,  120,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  12, 330N,  795W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  24, 342N,  801W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  36, 351N,  797W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  48, 360N,  782W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  60, 372N,  763W,  20,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  72, 384N,  740W,  22,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  84, 399N,  704W,  24,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI,  96, 412N,  651W,  29,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI, 108, 418N,  588W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 03, 2025070518, 03, HWFI, 120, 419N,  534W,  27,    0,   ,  34, NEQ,    0,    0,    0,    0, 
