BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,97,2025080918,3,TCLP,228,244N,579W,69,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TCLP,240,255N,592W,71,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCA,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCA,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCA,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCA,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCA,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCC,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCC,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCC,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCC,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCC,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCE,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCE,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCE,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCE,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCE,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCN,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCN,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCN,24,140N,220W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCN,36,156N,252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCN,48,169N,288W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCX,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCX,12,122N,197W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCX,24,140N,221W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCX,36,157N,254W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,TVCX,48,172N,289W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,0,103N,180W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,12,106N,198W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,24,109N,217W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,36,112N,236W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,48,115N,255W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,60,118N,274W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,72,121N,293W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,84,124N,313W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,96,127N,332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,108,130N,351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,120,133N,370W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,132,136N,389W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,144,139N,409W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,156,142N,428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,97,2025080918,3,XTRP,168,144N,447W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
