AL, 96, 2025100900, 01, CARQ, -24, 382N,  358W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ, -18, 400N,  360W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ, -12, 412N,  367W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 337,   8,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ,  -6, 414N,  368W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  34, NEQ,   30,   70,   50,   30, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  50, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 01, CARQ,   0, 419N,  356W,  45,  996, EX,  64, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  50,   9,     INVEST, S, 
AL, 96, 2025100900, 03,  CMC,   0, 419N,  359W,  33, 1001, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, IVCN, 108,   0N,    0W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,   0, 419N,  356W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  12, 433N,  343W,  46,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  24, 449N,  330W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  36, 469N,  311W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  48, 497N,  291W,  44,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  60, 550N,  271W,  48,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  72, 618N,  217W,  57,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  84, 659N,  105W,  49,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM,  96, 660N,   35E,  50,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, LGEM, 108, 635N,  138E,  37,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,   0, 419N,  356W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  12, 425N,  350W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  24, 433N,  344W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  36, 441N,  337W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  48, 449N,  330W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  60, 458N,  321W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  72, 469N,  312W,  66,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  84, 481N,  303W,  56,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB,  96, 497N,  292W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIB, 108, 520N,  283W,  44,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,   0, 419N,  356W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  12, 425N,  350W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  24, 433N,  344W,  47,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  36, 441N,  337W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  48, 449N,  330W,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  60, 458N,  321W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  72, 469N,  312W,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  84, 481N,  303W,  41,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC,  96, 497N,  292W,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, NNIC, 108, 520N,  283W,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,   0, 419N,  356W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  12, 430N,  334W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  24, 444N,  307W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  36, 452N,  276W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  48, 463N,  245W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  60, 461N,  227W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  72, 457N,  217W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  84, 456N,  211W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5,  96, 467N,  203W,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5, 108, 475N,  195W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, OCD5, 120, 476N,  193W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,   0,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  12,   0N,    0W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  24,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  36,   0N,    0W,  50,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  48,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  60,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  72,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  84,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5,  96,   0N,    0W,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5, 108,   0N,    0W,  61,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHF5, 120,   0N,    0W,  49,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,   0, 419N,  356W,  45,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  12, 433N,  343W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  24, 449N,  330W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  36, 469N,  311W,  47,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  48, 497N,  291W,  43,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  60, 550N,  271W,  40,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  72, 618N,  217W,  74,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  84, 659N,  105W,  85,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP,  96, 660N,   35E, 100,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, SHIP, 108, 635N,  138E, 104,    0, EX,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,   0, 419N,  356W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,   6, 426N,  350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  12, 436N,  345W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  18, 444N,  339W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  24, 451N,  332W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  30, 459N,  323W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  36, 467N,  314W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  42, 477N,  302W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  48, 491N,  288W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  54, 511N,  277W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  60, 538N,  266W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  66, 571N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  72, 603N,  219W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  78, 629N,  174W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  84, 645N,  117W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  90, 649N,   52W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD,  96, 643N,    7E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 102, 631N,   52E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 108, 618N,   79E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 114, 604N,   92E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 120, 589N,   94E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 126, 575N,   87E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 132, 564N,   74E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 138, 556N,   58E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 144, 549N,   41E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 150, 543N,   24E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 156, 539N,    7E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 162, 537N,    9W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABD, 168, 536N,   24W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,   0, 419N,  356W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,   6, 425N,  350W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  12, 433N,  344W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  18, 441N,  337W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  24, 449N,  330W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  30, 458N,  321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  36, 469N,  312W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  42, 481N,  303W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  48, 497N,  292W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  54, 520N,  283W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  60, 550N,  272W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  66, 585N,  252W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  72, 618N,  218W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  78, 644N,  169W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  84, 659N,  105W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  90, 664N,   34W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM,  96, 660N,   35E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 102, 649N,   95E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 108, 635N,  139E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 114, 619N,  165E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 120, 603N,  176E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 126, 587N,  174E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 132, 571N,  163E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 138, 559N,  147E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 144, 548N,  128E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 150, 539N,  106E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 156, 532N,   84E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 162, 527N,   62E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABM, 168, 524N,   42E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,   0, 419N,  356W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,   6, 424N,  351W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  12, 429N,  344W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  18, 436N,  336W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  24, 444N,  327W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  30, 453N,  318W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  36, 464N,  308W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  42, 476N,  299W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  48, 492N,  290W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  54, 513N,  283W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  60, 539N,  276W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  66, 569N,  264W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  72, 600N,  243W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  78, 628N,  211W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  84, 648N,  166W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  90, 661N,  108W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS,  96, 664N,   44W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 102, 660N,   17E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 108, 650N,   68E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 114, 637N,  104E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 120, 625N,  127E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 126, 613N,  140E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 132, 599N,  145E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 138, 585N,  144E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 144, 573N,  136E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 150, 561N,  125E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 156, 552N,  110E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 162, 544N,   92E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TABS, 168, 539N,   74E,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,   0, 419N,  356W,  45,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  12, 431N,  336W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  24, 443N,  313W,  43,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  36, 456N,  287W,  40,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  48, 469N,  258W,  37,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  60, 481N,  225W,  34,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  72, 494N,  189W,  31,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  84, 506N,  150W,  29,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP,  96, 519N,  110W,  26,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP, 108, 531N,   67W,  25,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, TCLP, 120, 544N,   23W,  24,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,   0, 419N,  356W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  12, 426N,  344W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  24, 433N,  333W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  36, 440N,  321W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  48, 447N,  310W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  60, 454N,  298W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  72, 461N,  286W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  84, 468N,  274W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP,  96, 475N,  262W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP, 108, 481N,  249W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP, 120, 488N,  237W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP, 132, 495N,  224W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP, 144, 502N,  212W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP, 156, 509N,  198W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100900, 03, XTRP, 168, 516N,  185W,   0,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 96, 2025100906, 01, CARQ, -24, 400N,  360W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100906, 01, CARQ, -18, 412N,  367W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100906, 01, CARQ, -12, 414N,  368W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,  49,   5,     INVEST,  , 
AL, 96, 2025100906, 01, CARQ,  -6, 419N,  356W,  45,    0, EX,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 96, 2025100906, 01, CARQ,   0, 430N,  349W,  45,  996, EX,  34, NEQ,   30,   70,   50,   30, 1020,  300,  20,   0,   0,   L,   0,   X,  35,   7,     INVEST, S, 
AL, 96, 2025100906, 01, CARQ,   0, 430N,  349W,  45,  996, EX,  50, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  35,   7,     INVEST, S, 
AL, 96, 2025100906, 01, CARQ,   0, 430N,  349W,  45,  996, EX,  64, NEQ,    0,    0,    0,    0, 1020,  300,  20,   0,   0,   L,   0,   X,  35,   7,     INVEST, S, 
AL, 96, 2025100906, 03, AEMI,   0, 430N,  349W,  45,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AEMI,  12, 444N,  341W,  40,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AEMI,  24, 452N,  326W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AEMI,  36, 463N,  303W,  36,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AEMI,  48, 483N,  287W,  34,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AEMI,  60, 512N,  288W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AEMI,  72, 541N,  290W,  41,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AVNI,   0, 430N,  349W,  45,    0,   ,  34, NEQ,    0,   70,    0,    0, 
AL, 96, 2025100906, 03, AVNI,  12, 444N,  341W,  41,    0,   ,  34, NEQ,    0,   48,    0,    0, 
AL, 96, 2025100906, 03, AVNI,  24, 451N,  326W,  39,    0,   ,  34, NEQ,    0,   40,    0,    0, 
AL, 96, 2025100906, 03, AVNI,  36, 458N,  301W,  38,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AVNI,  48, 475N,  283W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 96, 2025100906, 03, AVNI,  60, 504N,  283W,  34,    0,   ,  34, NEQ,    0,   25,   26,   16, 
AL, 96, 2025100906, 03, AVNI,  72, 546N,  302W,  35,    0,   ,  34, NEQ,   13,   26,   29,   15, 
AL, 96, 2025100906, 03, AVNI,  84, 591N,  347W,  39,    0,   ,  34, NEQ,   25,  156,  204,   63, 
AL, 96, 2025100906, 03, AVNI,  96, 614N,  406W,  54,    0,   ,  34, NEQ,  154,  283,  577,  125, 
AL, 96, 2025100906, 03, AVNI,  96, 614N,  406W,  54,    0,   ,  50, NEQ,    0,    0,  154,    0, 
AL, 96, 2025100906, 03, AVNI, 108, 638N,  465W,  69,    0,   ,  34, NEQ,  283,  410,  949,  188, 
AL, 96, 2025100906, 03, AVNI, 108, 638N,  465W,  69,    0,   ,  50, NEQ,    0,    0,  308,    0, 
AL, 96, 2025100906, 03, AVNO,   0, 427N,  349W,  35,  998, XX,  34, NEQ,    0,   40,    0,    0, 1018,  303,  32,   0,   0, 
AL, 96, 2025100906, 03, AVNO,   6, 436N,  347W,  30,  999, XX,  34, NEQ,    0,    0,    0,    0, 1015,  193,  21,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  12, 443N,  346W,  30,  998, XX,  34, NEQ,    0,    0,    0,    0, 1014,  201, 159,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  18, 446N,  341W,  28, 1000, XX,  34, NEQ,    0,    0,    0,    0, 1012,  136,  72,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  24, 450N,  330W,  29, 1001, XX,  34, NEQ,    0,    0,    0,    0, 1009,   65,  21,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  30, 455N,  318W,  30, 1004, XX,  34, NEQ,    0,    0,    0,    0, 1012,  109,  23,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  36, 463N,  304W,  32, 1006, XX,  34, NEQ,    0,    0,    0,    0, 1010,   27,  19,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  42, 473N,  293W,  30, 1008, XX,  34, NEQ,    0,    0,    0,    0, 1012,   34,  30,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  48, 486N,  285W,  28, 1010, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  31,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  54, 503N,  279W,  29, 1012, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  29,   0,   0, 
AL, 96, 2025100906, 03, AVNO,  60, 524N,  276W,  29, 1013, XX,  34, NEQ,    0,    0,    0,    0,  -99,  -99,  40,   0,   0, 
