BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,99,2024090606,3,TVCC,24,393N,661W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,36,422N,641W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,48,463N,628W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,60,507N,627W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,72,534N,638W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,84,532N,628W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,96,542N,595W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,108,564N,513W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCC,120,571N,510W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,0,346N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,12,371N,678W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,24,393N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,36,422N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,48,463N,631W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,60,506N,634W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,72,533N,653W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,84,534N,642W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,96,543N,602W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,108,557N,540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCE,120,560N,529W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,0,346N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,12,372N,677W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,24,395N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,36,422N,642W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,48,461N,627W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,60,504N,619W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,72,538N,607W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,84,547N,575W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,96,555N,520W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,108,556N,504W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCN,120,557N,493W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,0,346N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,12,371N,678W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,24,393N,662W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,36,422N,643W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,48,463N,631W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,60,506N,634W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,72,533N,653W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,84,534N,642W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,96,543N,602W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,108,557N,540W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,TVCX,120,560N,529W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,UKMI,0,346N,695W,35,0,,34,NEQ,110,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,UKMI,12,372N,673W,41,0,,34,NEQ,242,99,16,38,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,UKMI,24,397N,659W,43,0,,34,NEQ,311,183,40,71,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,UKMI,36,422N,642W,43,0,,34,NEQ,296,121,26,57,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,UKMI,48,460N,628W,41,0,,34,NEQ,205,87,1,46,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,UKMI,60,502N,609W,34,0,,34,NEQ,103,3,0,1,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,UKMI,72,544N,591W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,0,346N,695W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,12,349N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,24,352N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,36,355N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,48,358N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,60,361N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,72,364N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,84,367N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,96,370N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,108,373N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,120,376N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,132,379N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,144,382N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,156,385N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090606,3,XTRP,168,388N,694W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,1,CARQ,-24,336N,695W,30,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090612,1,CARQ,-18,343N,695W,35,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090612,1,CARQ,-12,344N,699W,35,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,360.0,2.0,INVEST,,,,,,,,,
AL,99,2024090612,1,CARQ,-6,346N,695W,35,0,EX,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,99,2024090612,1,CARQ,0,369N,679W,40,1006,EX,34,NEQ,240,90,0,150,1014.0,160.0,90.0,0.0,0.0,L,0.0,X,35.0,15.0,INVEST,M,,,,,,,,
AL,99,2024090612,1,CARQ,0,369N,679W,40,1006,EX,50,NEQ,0,0,0,0,1014.0,160.0,90.0,0.0,0.0,L,0.0,X,35.0,15.0,INVEST,M,,,,,,,,
AL,99,2024090612,1,CARQ,0,369N,679W,40,1006,EX,64,NEQ,0,0,0,0,1014.0,160.0,90.0,0.0,0.0,L,0.0,X,35.0,15.0,INVEST,M,,,,,,,,
AL,99,2024090612,3,CMC,0,373N,681W,49,1006,XX,34,NEQ,83,0,64,84,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,6,386N,674W,44,1001,XX,34,NEQ,166,179,98,112,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,12,392N,669W,44,996,XX,34,NEQ,277,189,85,170,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,18,402N,656W,42,995,XX,34,NEQ,260,158,140,165,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,24,416N,647W,37,996,XX,34,NEQ,244,246,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,30,432N,641W,36,998,XX,34,NEQ,244,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,36,448N,635W,38,1000,XX,34,NEQ,230,233,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,42,470N,630W,41,1002,XX,34,NEQ,184,165,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,48,494N,614W,32,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,54,526N,596W,27,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,60,555N,571W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,CMC,66,570N,554W,25,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,UKM,0,376N,675W,44,1004,TS,34,NEQ,94,82,0,88,0.0,0.0,35.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKM,6,375N,674W,45,999,TS,34,NEQ,232,132,89,144,0.0,0.0,44.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKM,12,388N,661W,40,996,TS,34,NEQ,238,158,94,132,0.0,0.0,64.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKM,18,400N,653W,39,995,TS,34,NEQ,226,186,133,0,0.0,0.0,59.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKM,24,413N,648W,37,997,TS,34,NEQ,219,226,0,0,0.0,0.0,220.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKM,30,427N,642W,36,998,TS,34,NEQ,224,226,0,0,0.0,0.0,188.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKM,36,442N,633W,38,1001,TS,34,NEQ,223,173,0,0,0.0,0.0,156.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKM,42,467N,632W,38,1002,TS,34,NEQ,172,0,0,0,0.0,0.0,117.0,0.0,0.0,L,0.0,,0.0,0.0,99L,,,,,,,,,
AL,99,2024090612,3,UKX,0,375N,677W,33,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,UKX,12,389N,663W,36,999,XX,34,NEQ,167,93,90,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,UKX,24,415N,649W,33,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,UKX,36,444N,637W,30,1002,XX,34,NEQ,207,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,UKX,48,492N,622W,29,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,0,374N,679W,38,1005,XX,34,NEQ,172,110,0,81,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,6,386N,676W,48,999,XX,34,NEQ,121,129,81,122,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,12,389N,666W,41,994,XX,34,NEQ,264,91,114,155,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,18,400N,658W,39,994,XX,34,NEQ,85,133,122,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,24,413N,646W,36,996,XX,34,NEQ,212,104,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,30,432N,639W,37,998,XX,34,NEQ,192,64,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,36,453N,637W,40,1001,XX,34,NEQ,197,212,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,42,478N,639W,40,1001,XX,34,NEQ,159,213,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,48,498N,635W,32,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,54,519N,632W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,60,547N,641W,16,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,66,561N,656W,23,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,72,561N,669W,30,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,78,552N,653W,27,991,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,84,556N,627W,24,993,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,90,563N,611W,27,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,96,569N,598W,28,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,102,578N,590W,33,997,XX,34,NEQ,282,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,108,583N,587W,31,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,114,585N,593W,29,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,120,580N,599W,27,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,126,568N,594W,24,1006,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,132,550N,565W,21,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,138,552N,555W,19,1007,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,144,561N,552W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,150,554N,547W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,156,549N,525W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,162,544N,505W,26,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,168,536N,478W,27,1008,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,174,529N,454W,24,1010,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AC00,180,520N,436W,21,1015,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMI,0,369N,679W,40,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMI,12,394N,663W,44,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMI,24,419N,645W,39,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMI,36,453N,631W,36,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMI,48,497N,617W,31,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMI,60,544N,599W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMI,72,591N,581W,15,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,0,375N,680W,41,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,6,385N,676W,49,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,12,390N,666W,44,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,18,401N,658W,40,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,24,414N,647W,36,996,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,30,431N,639W,37,999,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,36,449N,634W,39,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,42,473N,632W,39,1001,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,48,496N,628W,34,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,54,522N,631W,24,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,60,550N,634W,21,1003,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AEMN,66,562N,619W,25,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,0,376N,679W,40,1006,XX,34,NEQ,225,0,62,102,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,6,389N,674W,47,1000,XX,34,NEQ,128,126,120,107,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,12,392N,666W,43,996,XX,34,NEQ,252,100,93,172,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,18,406N,659W,38,995,XX,34,NEQ,0,135,131,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,24,418N,649W,34,998,XX,34,NEQ,202,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,30,432N,639W,33,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,36,446N,633W,34,1003,XX,34,NEQ,141,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,42,464N,628W,34,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,48,484N,623W,29,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP01,54,502N,630W,24,1004,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,0,372N,676W,41,1007,XX,34,NEQ,203,0,0,82,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,6,386N,674W,50,1000,XX,34,NEQ,157,172,115,97,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,6,386N,674W,50,1000,XX,50,NEQ,0,0,0,35,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,12,383N,664W,47,997,XX,34,NEQ,313,91,126,163,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,18,399N,654W,45,995,XX,34,NEQ,294,250,184,197,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,24,413N,648W,40,995,XX,34,NEQ,194,204,199,149,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,30,426N,640W,42,998,XX,34,NEQ,221,196,184,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,36,442N,633W,40,1001,XX,34,NEQ,191,214,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,42,462N,628W,37,1003,XX,34,NEQ,144,159,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,48,484N,621W,39,1004,XX,34,NEQ,86,106,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP02,54,514N,620W,30,1005,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,0,373N,680W,40,1004,XX,34,NEQ,230,51,0,111,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,6,385N,678W,55,996,XX,34,NEQ,252,177,99,122,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,6,385N,678W,55,996,XX,50,NEQ,0,0,50,63,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,12,389N,667W,45,992,XX,34,NEQ,287,153,141,168,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,18,399N,661W,44,992,XX,34,NEQ,264,160,157,134,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,24,409N,649W,39,997,XX,34,NEQ,227,159,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,30,427N,642W,36,999,XX,34,NEQ,159,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,36,442N,640W,41,1002,XX,34,NEQ,195,201,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,42,463N,639W,36,1003,XX,34,NEQ,175,198,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,48,488N,638W,43,1001,XX,34,NEQ,150,177,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP03,54,517N,647W,23,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,0,372N,683W,41,1004,XX,34,NEQ,252,114,113,82,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,6,381N,680W,47,995,XX,34,NEQ,163,117,70,123,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,12,386N,670W,39,995,XX,34,NEQ,0,101,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,18,393N,660W,38,995,XX,34,NEQ,72,132,55,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,24,406N,647W,35,996,XX,34,NEQ,246,126,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,30,424N,640W,36,998,XX,34,NEQ,195,113,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,36,442N,638W,38,1001,XX,34,NEQ,188,187,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,42,466N,638W,35,1003,XX,34,NEQ,165,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,48,498N,636W,38,1002,XX,34,NEQ,0,177,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,54,530N,659W,21,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP04,60,556N,694W,23,994,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,0,379N,679W,42,1004,XX,34,NEQ,261,148,60,99,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,6,384N,679W,54,995,XX,34,NEQ,141,170,89,136,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,6,384N,679W,54,995,XX,50,NEQ,0,0,42,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,12,389N,666W,42,994,XX,34,NEQ,187,99,111,157,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,18,400N,656W,39,994,XX,34,NEQ,96,140,126,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,24,414N,643W,35,997,XX,34,NEQ,84,87,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,30,430N,635W,36,999,XX,34,NEQ,141,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,36,447N,630W,42,1001,XX,34,NEQ,193,228,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,42,468N,627W,40,1001,XX,34,NEQ,153,180,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,48,491N,629W,37,1001,XX,34,NEQ,0,140,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,54,516N,639W,24,1002,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,60,537N,660W,18,1000,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,66,544N,694W,18,998,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,72,539N,688W,19,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,78,541N,689W,18,995,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,99,2024090612,3,AP05,84,542N,669W,17,997,XX,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
