AL, 13, 2024093018, 01, CARQ, -24, 104N,  214W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -18, 104N,  221W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ, -12, 103N,  227W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X, 261,   6,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,  -6, 102N,  234W,  20,    0, DB,  34, AAA,    0,    0,    0,    0,    0,    0,   0,   0,   0,   L,   0,   X,   0,   0,     INVEST,  , 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  50, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 01, CARQ,   0, 101N,  241W,  25, 1008, DB,  64, NEQ,    0,    0,    0,    0, 1010,  150,  90,   0,   0,   L,   0,   X, 265,   7,     INVEST, S, 
AL, 13, 2024093018, 03, AC00,   0, 102N,  239W,  27, 1009, XX,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, CMC2, 156, 171N,  513W,  66,    0,   ,  50, NEQ,   80,   69,   24,   68, 
AL, 13, 2024100212, 03, CMC2, 156, 171N,  513W,  66,    0,   ,  64, NEQ,   51,   15,    0,    7, 
AL, 13, 2024100212, 03, CMC2, 168, 183N,  533W,  68,    0,   ,  34, NEQ,  159,  140,   85,  141, 
AL, 13, 2024100212, 03, CMC2, 168, 183N,  533W,  68,    0,   ,  50, NEQ,   81,   63,    0,   78, 
AL, 13, 2024100212, 03, CMC2, 168, 183N,  533W,  68,    0,   ,  64, NEQ,   57,   43,    0,    0, 
AL, 13, 2024100212, 03, CTCI,   0, 106N,  288W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, CTCI,  12, 103N,  296W,  34,    0,   ,  34, NEQ,   14,    0,   35,   29, 
AL, 13, 2024100212, 03, CTCI,  24, 100N,  305W,  47,    0,   ,  34, NEQ,   46,   23,   66,   77, 
AL, 13, 2024100212, 03, CTCI,  36, 101N,  317W,  56,    0,   ,  34, NEQ,   75,   77,   66,   82, 
AL, 13, 2024100212, 03, CTCI,  36, 101N,  317W,  56,    0,   ,  50, NEQ,   38,    4,    4,   28, 
AL, 13, 2024100212, 03, CTCI,  48, 106N,  332W,  58,    0,   ,  34, NEQ,  101,  118,   42,   91, 
AL, 13, 2024100212, 03, CTCI,  48, 106N,  332W,  58,    0,   ,  50, NEQ,   34,   12,   14,   26, 
AL, 13, 2024100212, 03, CTCI,  60, 113N,  348W,  62,    0,   ,  34, NEQ,  111,  114,   47,  109, 
AL, 13, 2024100212, 03, CTCI,  60, 113N,  348W,  62,    0,   ,  50, NEQ,   39,   25,   18,   33, 
AL, 13, 2024100212, 03, CTCI,  72, 121N,  366W,  75,    0,   ,  34, NEQ,  127,  112,   48,  132, 
AL, 13, 2024100212, 03, CTCI,  72, 121N,  366W,  75,    0,   ,  50, NEQ,   54,   33,   22,   46, 
AL, 13, 2024100212, 03, CTCI,  72, 121N,  366W,  75,    0,   ,  64, NEQ,   24,   13,    0,   23, 
AL, 13, 2024100212, 03, CTCI,  84, 129N,  385W,  92,    0,   ,  34, NEQ,  137,  128,   50,  134, 
AL, 13, 2024100212, 03, CTCI,  84, 129N,  385W,  92,    0,   ,  50, NEQ,   62,   37,   19,   54, 
AL, 13, 2024100212, 03, CTCI,  84, 129N,  385W,  92,    0,   ,  64, NEQ,   35,   23,    5,   30, 
AL, 13, 2024100212, 03, CTCI,  96, 135N,  405W, 100,    0,   ,  34, NEQ,  134,  132,   80,  121, 
AL, 13, 2024100212, 03, CTCI,  96, 135N,  405W, 100,    0,   ,  50, NEQ,   76,   48,   27,   65, 
AL, 13, 2024100212, 03, CTCI,  96, 135N,  405W, 100,    0,   ,  64, NEQ,   41,   28,   14,   37, 
AL, 13, 2024100212, 03, CTCI, 108, 141N,  426W, 107,    0,   ,  34, NEQ,  137,  126,  104,  129, 
AL, 13, 2024100212, 03, CTCI, 108, 141N,  426W, 107,    0,   ,  50, NEQ,   92,   64,   43,   72, 
AL, 13, 2024100212, 03, CTCI, 108, 141N,  426W, 107,    0,   ,  64, NEQ,   47,   35,   25,   44, 
AL, 13, 2024100212, 03, CTCI, 120, 147N,  448W, 120,    0,   ,  34, NEQ,  148,  134,  148,  135, 
AL, 13, 2024100212, 03, CTCI, 120, 147N,  448W, 120,    0,   ,  50, NEQ,   96,   73,   55,   77, 
AL, 13, 2024100212, 03, CTCI, 120, 147N,  448W, 120,    0,   ,  64, NEQ,   54,   42,   38,   49, 
AL, 13, 2024100212, 03, CTCI, 132, 154N,  471W, 132,    0,   ,  34, NEQ,  159,  142,  192,  141, 
AL, 13, 2024100212, 03, CTCI, 132, 154N,  471W, 132,    0,   ,  50, NEQ,  100,   82,   67,   82, 
AL, 13, 2024100212, 03, CTCI, 132, 154N,  471W, 132,    0,   ,  64, NEQ,   61,   49,   51,   54, 
AL, 13, 2024100212, 03, DRCL,   0, 106N,  288W,  30,    0, LO,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DRCL,  12, 105N,  298W,  35,    0, TS,  34, NEQ,    0,    0,    0,   31, 
AL, 13, 2024100212, 03, DRCL,  24, 102N,  308W,  40,    0, TS,  34, NEQ,   34,    0,   27,   39, 
AL, 13, 2024100212, 03, DRCL,  36, 102N,  319W,  45,    0, TS,  34, NEQ,   47,   32,   33,   48, 
AL, 13, 2024100212, 03, DRCL,  48, 104N,  333W,  55,    0, TS,  34, NEQ,   69,   49,   47,   65, 
AL, 13, 2024100212, 03, DRCL,  48, 104N,  333W,  55,    0, TS,  50, NEQ,   30,    0,    0,   29, 
AL, 13, 2024100212, 03, DRCL,  60, 110N,  346W,  60,    0, TS,  34, NEQ,   80,   59,   53,   71, 
AL, 13, 2024100212, 03, DRCL,  60, 110N,  346W,  60,    0, TS,  50, NEQ,   36,   29,   27,   33, 
AL, 13, 2024100212, 03, DRCL,  72, 117N,  358W,  65,    0, HU,  34, NEQ,   89,   68,   60,   77, 
AL, 13, 2024100212, 03, DRCL,  72, 117N,  358W,  65,    0, HU,  50, NEQ,   42,   35,   32,   38, 
AL, 13, 2024100212, 03, DRCL,  72, 117N,  358W,  65,    0, HU,  64, NEQ,   25,    0,    0,    0, 
AL, 13, 2024100212, 03, DRCL,  84, 126N,  369W,  70,    0,   ,  34, NEQ,   97,   76,   66,   84, 
AL, 13, 2024100212, 03, DRCL,  84, 126N,  369W,  70,    0,   ,  50, NEQ,   47,   40,   36,   43, 
AL, 13, 2024100212, 03, DRCL,  84, 126N,  369W,  70,    0,   ,  64, NEQ,   28,   25,    0,   26, 
AL, 13, 2024100212, 03, DRCL,  96, 135N,  381W,  75,    0, HU,  34, NEQ,  106,   83,   71,   88, 
AL, 13, 2024100212, 03, DRCL,  96, 135N,  381W,  75,    0, HU,  50, NEQ,   53,   45,   40,   46, 
AL, 13, 2024100212, 03, DRCL,  96, 135N,  381W,  75,    0, HU,  64, NEQ,   32,   28,   26,   29, 
AL, 13, 2024100212, 03, DRCL, 108, 150N,  395W,  78,    0,   ,  34, NEQ,  113,   89,   74,   92, 
AL, 13, 2024100212, 03, DRCL, 108, 150N,  395W,  78,    0,   ,  50, NEQ,   57,   48,   43,   49, 
AL, 13, 2024100212, 03, DRCL, 108, 150N,  395W,  78,    0,   ,  64, NEQ,   35,   31,   28,   31, 
AL, 13, 2024100212, 03, DRCL, 120, 165N,  410W,  80,    0, HU,  34, NEQ,  119,   95,   79,   97, 
AL, 13, 2024100212, 03, DRCL, 120, 165N,  410W,  80,    0, HU,  50, NEQ,   60,   52,   46,   53, 
AL, 13, 2024100212, 03, DRCL, 120, 165N,  410W,  80,    0, HU,  64, NEQ,   37,   33,   30,   34, 
AL, 13, 2024100212, 03, DSHP,   0, 106N,  287W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  12, 105N,  297W,  37,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  24, 104N,  307W,  46,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  36, 104N,  321W,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  48, 106N,  333W,  63,    0, TS,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  60, 112N,  347W,  68,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  72, 118N,  360W,  74,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  84, 125N,  371W,  75,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP,  96, 135N,  383W,  81,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP, 108, 147N,  398W,  90,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP, 120, 163N,  416W,  96,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP, 132,   0N,    0W,  99,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP, 144,   0N,    0W, 101,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP, 156,   0N,    0W, 105,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, DSHP, 168,   0N,    0W, 106,    0, HU,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,   0, 106N,  288W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  12, 103N,  301W,  33,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  24,  97N,  311W,  35,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  36,  93N,  322W,  37,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  48,  92N,  335W,  42,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  60,  93N,  346W,  46,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  72,  97N,  355W,  49,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  84, 106N,  363W,  50,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2,  96, 119N,  372W,  51,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2, 108, 137N,  387W,  52,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2, 120, 157N,  410W,  51,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2, 132, 174N,  439W,  51,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2, 144, 187N,  468W,  49,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2, 156, 198N,  493W,  48,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, EGR2, 168, 208N,  518W,  49,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, HFAI,   0, 106N,  288W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, HFAI,  12, 102N,  297W,  39,    0,   ,  34, NEQ,   17,   34,   11,   23, 
AL, 13, 2024100212, 03, HFAI,  24, 100N,  306W,  46,    0,   ,  34, NEQ,   50,   65,   30,   45, 
AL, 13, 2024100212, 03, HFAI,  36, 101N,  316W,  51,    0,   ,  34, NEQ,   70,   65,   32,   51, 
AL, 13, 2024100212, 03, HFAI,  36, 101N,  316W,  51,    0,   ,  50, NEQ,    7,    0,    0,   15, 
AL, 13, 2024100212, 03, HFAI,  48, 105N,  328W,  56,    0,   ,  34, NEQ,   93,   62,   39,   71, 
AL, 13, 2024100212, 03, HFAI,  48, 105N,  328W,  56,    0,   ,  50, NEQ,   21,    2,    6,   30, 
AL, 13, 2024100212, 03, HFAI,  60, 111N,  340W,  57,    0,   ,  34, NEQ,   99,   68,   46,   78, 
AL, 13, 2024100212, 03, HFAI,  60, 111N,  340W,  57,    0,   ,  50, NEQ,   38,    8,   11,   34, 
AL, 13, 2024100212, 03, HFAI,  72, 118N,  353W,  57,    0,   ,  34, NEQ,   89,   56,   41,   69, 
AL, 13, 2024100212, 03, HFAI,  72, 118N,  353W,  57,    0,   ,  50, NEQ,   35,    7,    6,   29, 
AL, 13, 2024100212, 03, HFAI,  84, 127N,  366W,  54,    0,   ,  34, NEQ,   90,   72,   31,   64, 
AL, 13, 2024100212, 03, HFAI,  84, 127N,  366W,  54,    0,   ,  50, NEQ,   28,    6,    0,   18, 
AL, 13, 2024100212, 03, HFAI,  96, 136N,  378W,  55,    0,   ,  34, NEQ,  106,  100,   17,   73, 
AL, 13, 2024100212, 03, HFAI,  96, 136N,  378W,  55,    0,   ,  50, NEQ,   29,   16,    0,   10, 
AL, 13, 2024100212, 03, HFAI, 108, 147N,  391W,  55,    0,   ,  34, NEQ,   96,   82,   23,   71, 
AL, 13, 2024100212, 03, HFAI, 108, 147N,  391W,  55,    0,   ,  50, NEQ,   32,   16,    0,   16, 
AL, 13, 2024100212, 03, HFAI, 120, 156N,  410W,  52,    0,   ,  34, NEQ,   99,   37,   34,   74, 
AL, 13, 2024100212, 03, HFAI, 120, 156N,  410W,  52,    0,   ,  50, NEQ,    0,    0,    0,   24, 
AL, 13, 2024100212, 03, HFAI, 132, 166N,  428W,  48,    0,   ,  34, NEQ,  102,    0,   45,   77, 
AL, 13, 2024100212, 03, HFBI,   0, 106N,  288W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, HFBI,  12, 102N,  296W,  37,    0,   ,  34, NEQ,   15,   11,    3,   11, 
AL, 13, 2024100212, 03, HFBI,  24,  98N,  304W,  49,    0,   ,  34, NEQ,   44,   28,   25,   35, 
AL, 13, 2024100212, 03, HFBI,  36,  99N,  312W,  60,    0,   ,  34, NEQ,   67,   54,   34,   52, 
AL, 13, 2024100212, 03, HFBI,  36,  99N,  312W,  60,    0,   ,  50, NEQ,   19,    6,    6,   18, 
AL, 13, 2024100212, 03, HFBI,  48, 104N,  322W,  72,    0,   ,  34, NEQ,   88,   61,   38,   74, 
AL, 13, 2024100212, 03, HFBI,  48, 104N,  322W,  72,    0,   ,  50, NEQ,   31,   18,   17,   29, 
AL, 13, 2024100212, 03, HFBI,  48, 104N,  322W,  72,    0,   ,  64, NEQ,   13,    1,    5,   10, 
AL, 13, 2024100212, 03, HFBI,  60, 112N,  335W,  82,    0,   ,  34, NEQ,   90,   55,   42,   89, 
AL, 13, 2024100212, 03, HFBI,  60, 112N,  335W,  82,    0,   ,  50, NEQ,   31,   22,   19,   33, 
AL, 13, 2024100212, 03, HFBI,  60, 112N,  335W,  82,    0,   ,  64, NEQ,   16,    8,    9,   16, 
AL, 13, 2024100212, 03, HFBI,  72, 120N,  348W,  91,    0,   ,  34, NEQ,   91,   46,   44,   79, 
AL, 13, 2024100212, 03, HFBI,  72, 120N,  348W,  91,    0,   ,  50, NEQ,   32,   22,   19,   33, 
AL, 13, 2024100212, 03, HFBI,  72, 120N,  348W,  91,    0,   ,  64, NEQ,   19,   12,   13,   18, 
AL, 13, 2024100212, 03, HFBI,  84, 128N,  360W,  91,    0,   ,  34, NEQ,   93,   51,   39,   79, 
AL, 13, 2024100212, 03, HFBI,  84, 128N,  360W,  91,    0,   ,  50, NEQ,   32,   23,   21,   30, 
AL, 13, 2024100212, 03, HFBI,  84, 128N,  360W,  91,    0,   ,  64, NEQ,   19,   12,   13,   18, 
AL, 13, 2024100212, 03, HFBI,  96, 138N,  372W,  91,    0,   ,  34, NEQ,   94,   68,   45,   81, 
AL, 13, 2024100212, 03, HFBI,  96, 138N,  372W,  91,    0,   ,  50, NEQ,   37,   25,   26,   34, 
AL, 13, 2024100212, 03, HFBI,  96, 138N,  372W,  91,    0,   ,  64, NEQ,   20,   16,   16,   21, 
AL, 13, 2024100212, 03, HFBI, 108, 149N,  390W,  95,    0,   ,  34, NEQ,   98,   72,   52,   81, 
AL, 13, 2024100212, 03, HFBI, 108, 149N,  390W,  95,    0,   ,  50, NEQ,   40,   27,   25,   35, 
AL, 13, 2024100212, 03, HFBI, 108, 149N,  390W,  95,    0,   ,  64, NEQ,   21,   19,   16,   21, 
AL, 13, 2024100212, 03, HFBI, 120, 163N,  411W,  93,    0,   ,  34, NEQ,  108,   66,   57,   91, 
AL, 13, 2024100212, 03, HFBI, 120, 163N,  411W,  93,    0,   ,  50, NEQ,   44,   29,   23,   37, 
AL, 13, 2024100212, 03, HFBI, 120, 163N,  411W,  93,    0,   ,  64, NEQ,   19,   18,   16,   18, 
AL, 13, 2024100212, 03, HFBI, 132, 176N,  432W,  90,    0,   ,  34, NEQ,  118,   60,   62,  101, 
AL, 13, 2024100212, 03, HFBI, 132, 176N,  432W,  90,    0,   ,  50, NEQ,   48,   31,   21,   39, 
AL, 13, 2024100212, 03, HFBI, 132, 176N,  432W,  90,    0,   ,  64, NEQ,   17,   17,   16,   15, 
AL, 13, 2024100212, 03, HMNI,   0, 106N,  288W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, HMNI,  12, 102N,  295W,  38,    0,   ,  34, NEQ,   36,   38,   28,   50, 
AL, 13, 2024100212, 03, HMNI,  24, 101N,  301W,  48,    0,   ,  34, NEQ,   71,   41,   19,   79, 
AL, 13, 2024100212, 03, HMNI,  36, 104N,  313W,  55,    0,   ,  34, NEQ,   86,   40,   24,   76, 
AL, 13, 2024100212, 03, HMNI,  36, 104N,  313W,  55,    0,   ,  50, NEQ,   27,   18,   23,   27, 
AL, 13, 2024100212, 03, HMNI,  48, 110N,  329W,  60,    0,   ,  34, NEQ,   99,   53,   49,  101, 
AL, 13, 2024100212, 03, HMNI,  48, 110N,  329W,  60,    0,   ,  50, NEQ,   36,   22,   22,   33, 
AL, 13, 2024100212, 03, HMNI,  60, 116N,  346W,  67,    0,   ,  34, NEQ,  106,   67,   63,   99, 
AL, 13, 2024100212, 03, HMNI,  60, 116N,  346W,  67,    0,   ,  50, NEQ,   39,   23,   17,   40, 
AL, 13, 2024100212, 03, HMNI,  60, 116N,  346W,  67,    0,   ,  64, NEQ,   15,    0,    1,   14, 
AL, 13, 2024100212, 03, HMNI,  72, 122N,  360W,  73,    0,   ,  34, NEQ,  109,   78,   64,   99, 
AL, 13, 2024100212, 03, HMNI,  72, 122N,  360W,  73,    0,   ,  50, NEQ,   49,   29,   27,   41, 
AL, 13, 2024100212, 03, HMNI,  72, 122N,  360W,  73,    0,   ,  64, NEQ,   24,    0,   11,   19, 
AL, 13, 2024100212, 03, HMNI,  84, 131N,  373W,  70,    0,   ,  34, NEQ,  124,   92,   70,  111, 
AL, 13, 2024100212, 03, HMNI,  84, 131N,  373W,  70,    0,   ,  50, NEQ,   51,   31,   30,   44, 
AL, 13, 2024100212, 03, HMNI,  84, 131N,  373W,  70,    0,   ,  64, NEQ,   25,    0,   12,   22, 
AL, 13, 2024100212, 03, HMNI,  96, 139N,  388W,  66,    0,   ,  34, NEQ,  133,   94,   85,  123, 
AL, 13, 2024100212, 03, HMNI,  96, 139N,  388W,  66,    0,   ,  50, NEQ,   53,   35,   31,   46, 
AL, 13, 2024100212, 03, HMNI,  96, 139N,  388W,  66,    0,   ,  64, NEQ,   19,    0,    2,   12, 
AL, 13, 2024100212, 03, HMNI, 108, 147N,  406W,  69,    0,   ,  34, NEQ,  135,  113,   88,  130, 
AL, 13, 2024100212, 03, HMNI, 108, 147N,  406W,  69,    0,   ,  50, NEQ,   61,   54,   37,   49, 
AL, 13, 2024100212, 03, HMNI, 108, 147N,  406W,  69,    0,   ,  64, NEQ,   31,    5,    3,   19, 
AL, 13, 2024100212, 03, HMNI, 120, 155N,  424W,  82,    0,   ,  34, NEQ,  177,  140,  115,  138, 
AL, 13, 2024100212, 03, HMNI, 120, 155N,  424W,  82,    0,   ,  50, NEQ,   87,   83,   46,   68, 
AL, 13, 2024100212, 03, HMNI, 120, 155N,  424W,  82,    0,   ,  64, NEQ,   50,    0,   31,   37, 
AL, 13, 2024100212, 03, HMNI, 132, 162N,  442W,  94,    0,   ,  34, NEQ,  219,  167,  142,  146, 
AL, 13, 2024100212, 03, HMNI, 132, 162N,  442W,  94,    0,   ,  50, NEQ,  113,  112,   55,   87, 
AL, 13, 2024100212, 03, HMNI, 132, 162N,  442W,  94,    0,   ,  64, NEQ,   69,    0,   33,   55, 
AL, 13, 2024100212, 03, HWFI,   0, 106N,  288W,  30,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, HWFI,  12, 101N,  294W,  32,    0,   ,  34, NEQ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, HWFI,  24,  99N,  300W,  37,    0,   ,  34, NEQ,   41,   33,    0,   35, 
AL, 13, 2024100212, 03, HWFI,  36, 102N,  314W,  41,    0,   ,  34, NEQ,   78,   19,    3,   56, 
AL, 13, 2024100212, 03, HWFI,  48, 106N,  329W,  45,    0,   ,  34, NEQ,  104,   38,   22,   69, 
AL, 13, 2024100212, 03, HWFI,  60, 114N,  345W,  52,    0,   ,  34, NEQ,  104,   55,   49,   75, 
AL, 13, 2024100212, 03, HWFI,  60, 114N,  345W,  52,    0,   ,  50, NEQ,   18,   13,    6,   18, 
AL, 13, 2024100212, 03, HWFI,  72, 122N,  360W,  60,    0,   ,  34, NEQ,  105,   77,   88,   88, 
AL, 13, 2024100212, 03, HWFI,  72, 122N,  360W,  60,    0,   ,  50, NEQ,   31,   22,   15,   30, 
AL, 13, 2024100212, 03, HWFI,  84, 131N,  373W,  63,    0,   ,  34, NEQ,  121,   85,  110,  107, 
AL, 13, 2024100212, 03, HWFI,  84, 131N,  373W,  63,    0,   ,  50, NEQ,   37,   28,   11,   34, 
AL, 13, 2024100212, 03, HWFI,  96, 142N,  388W,  64,    0,   ,  34, NEQ,  130,  109,   85,  113, 
AL, 13, 2024100212, 03, HWFI,  96, 142N,  388W,  64,    0,   ,  50, NEQ,   43,   35,    9,   38, 
AL, 13, 2024100212, 03, HWFI,  96, 142N,  388W,  64,    0,   ,  64, NEQ,    8,    0,    0,    1, 
AL, 13, 2024100212, 03, HWFI, 108, 154N,  406W,  64,    0,   ,  34, NEQ,  140,  142,   69,  115, 
AL, 13, 2024100212, 03, HWFI, 108, 154N,  406W,  64,    0,   ,  50, NEQ,   52,   46,   23,   41, 
AL, 13, 2024100212, 03, HWFI, 108, 154N,  406W,  64,    0,   ,  64, NEQ,   12,    6,    3,    7, 
AL, 13, 2024100212, 03, HWFI, 120, 164N,  429W,  73,    0,   ,  34, NEQ,  169,  133,  104,  130, 
AL, 13, 2024100212, 03, HWFI, 120, 164N,  429W,  73,    0,   ,  50, NEQ,   65,   72,   43,   47, 
AL, 13, 2024100212, 03, HWFI, 120, 164N,  429W,  73,    0,   ,  64, NEQ,   39,   56,   30,   25, 
AL, 13, 2024100212, 03, HWFI, 132, 174N,  452W,  81,    0,   ,  34, NEQ,  198,  124,  139,  145, 
AL, 13, 2024100212, 03, HWFI, 132, 174N,  452W,  81,    0,   ,  50, NEQ,   78,   98,   63,   53, 
AL, 13, 2024100212, 03, HWFI, 132, 174N,  452W,  81,    0,   ,  64, NEQ,   66,   59,   57,   43, 
AL, 13, 2024100212, 03, ICON,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  12,   0N,    0W,  35,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  24,   0N,    0W,  42,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  36,   0N,    0W,  48,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  48,   0N,    0W,  53,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  60,   0N,    0W,  60,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  72,   0N,    0W,  66,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  84,   0N,    0W,  69,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON,  96,   0N,    0W,  71,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON, 108,   0N,    0W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON, 120,   0N,    0W,  84,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, ICON, 132,   0N,    0W,  91,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,   0,   0N,    0W,  30,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  12,   0N,    0W,  36,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  24,   0N,    0W,  44,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  36,   0N,    0W,  52,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  48,   0N,    0W,  57,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  60,   0N,    0W,  63,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  72,   0N,    0W,  70,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  84,   0N,    0W,  73,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN,  96,   0N,    0W,  76,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN, 108,   0N,    0W,  80,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN, 120,   0N,    0W,  86,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN, 132,   0N,    0W,  91,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN, 144,   0N,    0W,  98,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN, 156,   0N,    0W, 103,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, IVCN, 168,   0N,    0W, 104,    0,   ,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,   0, 106N,  287W,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  12, 105N,  297W,  32,    0, TD,   0,    ,    0,    0,    0,    0, 
AL, 13, 2024100212, 03, LGEM,  24, 104N,  307W,  36,    0, TS,   0,    ,    0,    0,    0,    0, 
