BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
AL,94,2024101018,3,TCLP,120,230N,332W,40,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,132,239N,331W,41,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,144,248N,327W,42,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,156,257N,322W,44,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,168,266N,315W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,180,276N,307W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,192,285N,297W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,204,293N,284W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,216,302N,270W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,228,311N,254W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TCLP,240,319N,236W,47,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,0,144N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,12,154N,232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,24,166N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,36,176N,282W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,48,182N,303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,60,183N,323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,72,183N,342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,84,180N,363W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,96,177N,383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,108,175N,405W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,120,174N,428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCA,132,174N,452W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,0,144N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,12,153N,232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,24,165N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,36,174N,283W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,48,180N,304W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,60,181N,324W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,72,180N,344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,84,177N,366W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,96,174N,387W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,108,171N,410W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,120,170N,434W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCC,132,168N,459W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,0,144N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,12,154N,232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,24,166N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,36,176N,282W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,48,182N,303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,60,183N,323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,72,183N,342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,84,180N,363W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,96,177N,383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,108,175N,405W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,120,174N,428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCE,132,174N,452W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,0,144N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,12,154N,233W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,24,165N,258W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,36,174N,281W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,48,179N,300W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,60,181N,317W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,72,181N,335W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,84,178N,351W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,96,175N,368W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,108,174N,385W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,120,175N,405W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCN,132,176N,425W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,0,144N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,12,154N,232W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,24,166N,259W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,36,176N,282W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,48,182N,303W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,60,183N,323W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,72,183N,342W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,84,180N,363W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,96,177N,383W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,108,175N,405W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,120,174N,428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,TVCX,132,174N,452W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKMI,0,144N,206W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKMI,12,152N,231W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKMI,24,160N,257W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKMI,36,173N,280W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKMI,48,179N,304W,20,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKMI,60,181N,321W,16,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKMI,72,182N,339W,13,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,0,144N,206W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,12,151N,235W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,24,161N,261W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,36,172N,283W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,48,179N,306W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,60,181N,325W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,72,180N,342W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,84,176N,363W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,96,170N,385W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,108,164N,409W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,UKXI,120,159N,433W,0,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,0,144N,206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,12,151N,238W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,24,158N,271W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,36,164N,305W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,48,171N,338W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,60,178N,372W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,72,185N,406W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,84,192N,439W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,96,199N,473W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,108,205N,508W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,120,212N,542W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,132,219N,576W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,144,226N,611W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,156,233N,646W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101018,3,XTRP,168,239N,681W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,1,CARQ,-24,136N,155W,20,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101100,1,CARQ,-18,137N,173W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101100,1,CARQ,-12,140N,189W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,283.0,16.0,INVEST,,,,,,,,,
AL,94,2024101100,1,CARQ,-6,144N,206W,25,0,DB,34,AAA,0,0,0,0,0.0,0.0,0.0,0.0,0.0,L,0.0,X,0.0,0.0,INVEST,,,,,,,,,
AL,94,2024101100,1,CARQ,0,144N,223W,30,1006,DB,34,NEQ,0,0,0,0,1011.0,190.0,80.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,94,2024101100,1,CARQ,0,144N,223W,30,1006,DB,50,NEQ,0,0,0,0,1011.0,190.0,80.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,94,2024101100,1,CARQ,0,144N,223W,30,1006,DB,64,NEQ,0,0,0,0,1011.0,190.0,80.0,0.0,0.0,L,0.0,X,275.0,16.0,INVEST,S,,,,,,,,
AL,94,2024101100,3,AEMI,0,144N,223W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,12,153N,250W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,24,163N,274W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,36,169N,295W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,48,170N,315W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,60,167N,335W,15,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,72,163N,354W,14,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,84,158N,374W,14,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,96,153N,394W,14,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,108,149N,417W,14,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,120,148N,444W,15,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,132,148N,475W,15,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,144,152N,503W,15,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,156,160N,533W,16,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AEMI,168,169N,563W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,0,144N,223W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,12,154N,248W,33,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,24,163N,274W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,36,166N,297W,20,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,48,165N,316W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,60,162N,334W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,72,157N,354W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,84,151N,374W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,96,145N,394W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,108,139N,415W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,120,136N,434W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,132,138N,456W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,144,143N,486W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,156,135N,522W,20,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,AVNI,168,126N,553W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,0,144N,223W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,12,152N,250W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,24,160N,273W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,36,167N,293W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,48,172N,314W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,60,174N,334W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,72,173N,353W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,84,172N,372W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,96,169N,394W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,108,167N,417W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,120,166N,443W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,132,163N,474W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,144,165N,508W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,156,173N,541W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CEM2,168,185N,567W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,12,148N,254W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,24,154N,282W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,36,161N,308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,48,169N,331W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,60,175N,354W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,72,181N,375W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,84,193N,392W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,96,206N,407W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,108,219N,422W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CLP5,120,234N,434W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,0,144N,223W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,12,154N,249W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,24,164N,271W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,36,173N,293W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,48,177N,314W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,60,179N,331W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,72,180N,349W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,84,181N,369W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,96,176N,390W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,108,170N,412W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,120,169N,436W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,132,170N,465W,18,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CMC2,144,172N,494W,17,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,0,144N,223W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,12,154N,250W,27,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,24,165N,273W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,36,174N,295W,29,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,48,178N,315W,26,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,60,178N,335W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,72,177N,357W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,84,175N,377W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,96,173N,396W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,108,171N,415W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,120,173N,433W,24,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,CTCI,132,175N,451W,23,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,0,144N,222W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,12,150N,246W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,24,156N,261W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,36,163N,273W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,48,166N,282W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,60,164N,292W,35,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,72,157N,303W,38,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,84,152N,317W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,96,148N,332W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,108,145N,350W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,120,144N,370W,59,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,132,145N,395W,65,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,144,149N,423W,67,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,156,154N,456W,74,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,DSHP,168,162N,492W,76,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,EGR2,0,144N,223W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,EGR2,12,152N,251W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,EGR2,24,162N,273W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,EGR2,36,173N,296W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,EGR2,48,175N,317W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,EGR2,60,177N,333W,19,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,EGR2,72,179N,349W,21,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
AL,94,2024101100,3,HFAI,0,144N,223W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
