BASIN,CY,YYYYMMDDHH,TECHNUM/MIN,TECH,TAU,LATN/S,LONE/W,VMAX,MSLP,TY,RAD,WINDCODE,RAD1,RAD2,RAD3,RAD4,POUTER,ROUTER,RMW,GUSTS,EYE,SUBREGION,MAXSEAS,INITIALS,DIR,SPEED,STORMNAME,DEPTH,SEAS,SEASCODE,SEAS1,SEAS2,SEAS3,SEAS4,USERDEFINED,USERDATA
EP,5,2024080406,3,LGEM,144,0N,0W,22,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,LGEM,156,0N,0W,18,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,LGEM,168,0N,0W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,0,158N,1129W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,12,160N,1131W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,24,160N,1134W,36,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,36,158N,1138W,43,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,48,154N,1142W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,60,149N,1147W,53,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,72,143N,1152W,58,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,84,137N,1155W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,96,129N,1157W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,108,125N,1157W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,120,125N,1154W,45,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,132,132N,1150W,31,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,144,145N,1148W,28,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,156,162N,1148W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIB,168,181N,1153W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,0,158N,1129W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,12,160N,1131W,33,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,24,160N,1134W,42,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,36,158N,1138W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,48,154N,1142W,48,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,60,149N,1147W,54,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,72,143N,1152W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,84,137N,1155W,64,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,96,129N,1157W,57,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,108,125N,1157W,41,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,120,125N,1154W,23,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,132,132N,1150W,15,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,144,145N,1148W,63,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,156,162N,1148W,32,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NNIC,168,181N,1153W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,0,156N,1119W,20,1010,XX,34,NEQ,0,0,0,0,0.0,0.0,144.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,6,153N,1116W,23,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,157.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,12,148N,1114W,23,1009,XX,34,NEQ,0,0,0,0,0.0,0.0,122.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,18,142N,1113W,27,1004,XX,34,NEQ,0,0,0,0,0.0,0.0,71.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,24,134N,1110W,30,1006,XX,34,NEQ,0,0,0,0,0.0,0.0,89.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,30,129N,1106W,33,1003,XX,34,NEQ,0,0,0,0,0.0,0.0,91.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,36,126N,1103W,39,1003,XX,34,NEQ,0,128,105,0,0.0,0.0,69.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,42,132N,1100W,42,999,XX,34,NEQ,168,145,0,0,0.0,0.0,90.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,48,139N,1102W,45,1003,XX,34,NEQ,180,178,0,0,0.0,0.0,73.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,54,153N,1104W,46,1000,XX,34,NEQ,200,145,0,228,0.0,0.0,86.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,60,171N,1117W,47,1000,XX,34,NEQ,174,125,0,110,0.0,0.0,96.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,66,182N,1139W,43,995,XX,34,NEQ,260,76,101,96,0.0,0.0,121.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,72,186N,1150W,43,997,XX,34,NEQ,115,142,133,0,0.0,0.0,92.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,78,193N,1159W,42,995,XX,34,NEQ,163,129,121,90,0.0,0.0,58.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,84,202N,1168W,42,996,XX,34,NEQ,142,130,124,0,0.0,0.0,62.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,90,211N,1177W,39,994,XX,34,NEQ,148,122,102,0,0.0,0.0,69.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,96,219N,1186W,35,997,XX,34,NEQ,98,71,0,0,0.0,0.0,96.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,102,227N,1195W,34,996,XX,34,NEQ,0,0,0,0,0.0,0.0,94.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,108,235N,1204W,30,999,XX,34,NEQ,0,0,0,0,0.0,0.0,109.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,114,243N,1212W,27,998,XX,34,NEQ,0,0,0,0,0.0,0.0,96.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,120,249N,1223W,25,1001,XX,34,NEQ,0,0,0,0,0.0,0.0,103.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,126,254N,1235W,22,1002,XX,34,NEQ,0,0,0,0,0.0,0.0,99.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,132,257N,1246W,22,1004,XX,34,NEQ,0,0,0,0,0.0,0.0,108.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,138,262N,1255W,20,1004,XX,34,NEQ,0,0,0,0,0.0,0.0,111.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,144,264N,1268W,20,1007,XX,34,NEQ,0,0,0,0,0.0,0.0,96.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,150,266N,1282W,19,1008,XX,34,NEQ,0,0,0,0,0.0,0.0,131.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,156,265N,1294W,19,1011,XX,34,NEQ,0,0,0,0,0.0,0.0,156.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,162,268N,1305W,19,1011,XX,34,NEQ,0,0,0,0,0.0,0.0,134.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,168,273N,1312W,20,1014,XX,34,NEQ,0,0,0,0,0.0,0.0,134.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,174,275N,1323W,19,1013,XX,34,NEQ,0,0,0,0,0.0,0.0,123.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,NVGM,180,275N,1333W,20,1015,XX,34,NEQ,0,0,0,0,0.0,0.0,125.0,0.0,0.0,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,0,158N,1129W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,12,164N,1133W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,24,170N,1139W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,36,175N,1145W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,48,180N,1154W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,60,186N,1162W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,72,191N,1172W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,84,196N,1184W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,96,200N,1196W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,108,204N,1206W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,OCD5,120,208N,1217W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,0,158N,1129W,25,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,12,155N,1132W,35,0,,34,NEQ,0,10,40,50,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,24,148N,1134W,35,0,,34,NEQ,10,40,60,60,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,36,144N,1133W,35,0,,34,NEQ,40,70,90,40,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,48,151N,1134W,35,0,,34,NEQ,70,110,140,50,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,60,166N,1148W,50,0,,34,NEQ,120,150,130,70,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,60,166N,1148W,50,0,,50,NEQ,0,20,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,72,180N,1169W,50,0,,34,NEQ,130,140,70,90,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,72,180N,1169W,50,0,,50,NEQ,10,20,30,10,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,84,194N,1192W,50,0,,34,NEQ,120,100,50,90,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,84,194N,1192W,50,0,,50,NEQ,30,20,20,20,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,96,204N,1218W,50,0,,34,NEQ,90,50,50,80,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,96,204N,1218W,50,0,,50,NEQ,20,10,20,20,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,108,210N,1242W,50,0,,34,NEQ,70,40,40,70,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,108,210N,1242W,50,0,,50,NEQ,20,10,20,30,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,120,216N,1265W,50,0,,34,NEQ,50,40,40,50,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,120,216N,1265W,50,0,,50,NEQ,30,10,10,30,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,132,222N,1287W,50,0,,34,NEQ,60,20,10,60,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,132,222N,1287W,50,0,,50,NEQ,30,10,0,30,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,144,229N,1322W,32,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,156,235N,1352W,30,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,RVCN,168,240N,1386W,28,0,,34,NEQ,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,0,0N,0W,25,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,12,0N,0W,29,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,24,0N,0W,31,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,36,0N,0W,35,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,48,0N,0W,38,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,60,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,72,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,84,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,96,0N,0W,46,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,108,0N,0W,45,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHF5,120,0N,0W,48,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,0,158N,1129W,25,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,12,160N,1134W,30,0,TD,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,24,154N,1142W,40,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,36,143N,1152W,52,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,48,129N,1157W,62,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,60,125N,1154W,71,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,72,145N,1148W,81,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,84,181N,1153W,84,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,96,216N,1178W,81,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,108,243N,1215W,77,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,120,256N,1260W,68,0,HU,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,132,0N,0W,61,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,144,0N,0W,55,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,156,0N,0W,51,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,SHIP,168,0N,0W,47,0,TS,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,0,158N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,6,160N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,12,159N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,18,158N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,24,154N,1141W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,30,149N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,36,143N,1152W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,42,136N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,48,129N,1161W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,54,122N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,60,120N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,66,120N,1162W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,72,125N,1159W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,78,135N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,84,148N,1156W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,90,163N,1158W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,96,179N,1164W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,102,195N,1174W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,108,211N,1186W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,114,226N,1201W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,120,238N,1217W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,126,248N,1234W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,132,256N,1252W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,138,263N,1270W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,144,270N,1289W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,150,277N,1308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,156,284N,1324W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,162,293N,1336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABD,168,300N,1344W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,0,158N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,6,160N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,12,160N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,18,158N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,24,154N,1142W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,30,149N,1147W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,36,143N,1152W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,42,137N,1155W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,48,129N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,54,125N,1157W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,60,125N,1154W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,66,132N,1150W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,72,145N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,78,162N,1148W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,84,181N,1153W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,90,200N,1163W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,96,216N,1178W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,102,231N,1196W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,108,243N,1216W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,114,251N,1238W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,120,256N,1261W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,126,259N,1285W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,132,261N,1308W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,138,262N,1332W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,144,262N,1353W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,150,260N,1373W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,156,258N,1392W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,162,255N,1411W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABM,168,252N,1428W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,0,158N,1129W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,6,160N,1130W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,12,159N,1131W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,18,156N,1133W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,24,152N,1134W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,30,148N,1136W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,36,142N,1137W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,42,138N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,48,137N,1138W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,54,140N,1139W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,60,148N,1140W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,66,161N,1145W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,72,175N,1152W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,78,188N,1163W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,84,198N,1176W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,90,207N,1191W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,96,214N,1206W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,102,219N,1222W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,108,222N,1238W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,114,224N,1253W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,120,224N,1270W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,126,224N,1285W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,132,224N,1299W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,138,223N,1311W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,144,223N,1324W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,150,224N,1336W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,156,226N,1350W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,162,230N,1363W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
EP,5,2024080406,3,TABS,168,234N,1378W,0,0,,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,
